date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2022-10-28,2022,2022.MMP1239,40,Drowning,Drowning,Northern Africa,,23.48776769,-15.949319,0.9542125398095469
2015-10-29,2015,2015.MMP00575,39,Drowning,Drowning,Mediterranean,,35.29857739,-3.925395,0.11256401069007538
2016-01-30,2016,2016.MMP00103,39,Drowning,Drowning,Mediterranean,5,39.2893824,26.4734281,0.2256497834933524
2019-10-23,2019,2019.MMP01519,39,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,3,51.478385361,0.268362366,0.3825938303813652
2020-01-13,2020,2020.MMP00057,39,Drowning,Drowning,Caribbean,,22.646233,-75.7029346,0.39195763804476114
2020-08-06,2020,2020.MMP00536,39,Drowning,Drowning,Western Africa,,20.95662551,-17.1886625027,0.5791620626621841
2021-07-03,2021,2021.MMP00558,39,Drowning,Drowning,Mediterranean,1,33.51423538,11.12653239,0.3933715434506484
2022-01-25,2022,2022.MMP00045,39,Drowning,Drowning,Caribbean,,27.472933,-80.28116576,0.3878122964887365
2014-11-08,2014,2014.MMP00239,38,Drowning,Drowning,Western Asia,11,41.2344374,29.112145,0.6663226091805412
2015-09-13,2015,2015.MMP00392,38,Drowning,Drowning,Mediterranean,15,37.2948,27.1199,0.6405642945757204
2015-12-08,2015,2015.MMP00690,38,Drowning,Drowning,Northern Africa,,26.544303,-15.279553,0.9124232879412653
2017-09-22,2017,2017.MMP00921,38,Drowning,Drowning,Western Asia,,41.47769554,30.27702811,0.9849469240415274
2018-08-01,2018,2018.MMP00962,38,Mixed or unknown,Mixed or unknown,North America,,27.8174487,-99.0128926,0.7829582858513824
2020-10-29,2020,2020.MMP00872,38,Drowning,Drowning,Eastern Africa,,-10.7662771,40.559689943,0.07071755527390611
2021-08-27,2021,2021.MMP00724,38,Drowning,Drowning,Western Africa,,15.959663,-16.84154,0.26205973179902364
2022-04-23,2022,2022.MMP0392,38,Drowning,Drowning,Mediterranean,1,34.46846729,35.729883,0.38472775592661934
2015-08-30,2015,2015.MMP00347,37,Drowning,Drowning,Mediterranean,,32.7998038,13.098975,0.31038748002109884
2017-10-15,2017,2017.MMP01001,37,Drowning,Drowning,Caribbean,,20.1838175,-72.64139919,0.38004960921359676
2018-08-14,2018,2018.MMP01021,37,Drowning,Drowning,Mediterranean,2,35.886619,-3.410172,0.6360549439238317
2021-08-15,2021,2021.MMP00870,37,Mixed or unknown,Mixed or unknown,North America,,27.53180696,-99.43051646,0.6834491529877202
2021-12-21,2021,2021.MMP0290,37,Drowning,Drowning,Mediterranean,2,36.59486502,24.96125227,0.8979338883007364
2021-12-15,2021,2021.MMP0297,37,Drowning,Drowning,South-eastern Asia,,1.627482545,104.3150323,0.18668454888951458
2015-02-02,2015,2015.MMP00038,36,Drowning,Drowning,Western Asia,1,12.9422264,43.412688,0.7604972964290857
2015-05-01,2015,2015.MMP00126,36,Mixed or unknown,Mixed or unknown,South-eastern Asia,,8.540132,98.661975,0.31046377626614863
2015-12-20,2015,2015.MMP00767,36,Violence,Violence,Northern Africa,,27.032288,14.456116,0.3065343827704361
2016-01-05,2016,2016.MMP00013,36,Drowning,Drowning,Mediterranean,3,39.0776862,26.8860692,0.11184979518338056
2016-01-08,2016,2016.MMP00015,36,Drowning,Drowning,Eastern Africa,,10.8362539,45.6400791,0.5441003002563987
2016-02-08,2016,2016.MMP00136,36,Drowning,Drowning,Mediterranean,11,39.1892618,26.1306061,0.7420015594397846
2018-04-09,2018,2018.MMP00391,36,Drowning,Drowning,Mediterranean,,35.56532431,-6.015228714,0.3693834299697525
2021-05-30,2021,2021.MMP0335,36,Drowning,Drowning,Northern Africa,2,33.01479981,12.54897854,0.015100888895571707
2022-01-27,2022,2022.MMP00049,36,Drowning,Drowning,Mediterranean,,33.78381033,11.4102882,0.17566211210683447
2014-06-18,2014,2014.MMP00123,35,Drowning,Drowning,South-eastern Asia,1,4.66259,100,0.26354254359267526
2016-01-26,2016,2016.MMP00089,35,Drowning,Drowning,South-eastern Asia,,1.5296432,104.2036279,0.5838949779729288
2017-04-18,2017,2017.MMP00316,35,Drowning,Drowning,Mediterranean,,35.0991392,13.0488502,0.37720424774179806
2017-07-08,2017,2017.MMP00615,35,Drowning,Drowning,Mediterranean,7,33.6262223,12.9583415,0.8454818305080629
2017-08-09,2017,2017.MMP00717,35,Drowning,Drowning,Western Asia,29,13.29441247,46.52724833,0.18440102813673387
2018-01-27,2018,2018.MMP00095,35,"Drowning,Mixed or unknown","Drowning,Mixed or unknown",Mediterranean,3,34.7509219,13.5351563,0.1584090545658603
2020-11-15,2020,2020.MMP00935,35,Drowning,Drowning,Western Africa,,16.73450615,-22.845940148,0.5165496437347701
2022-04-15,2022,2022.MMP0368,35,Drowning,Drowning,Mediterranean,,32.89145977,12.487412,0.5664593875933
2015-12-16,2015,2015.MMP00724,34,Mixed or unknown,Mixed or unknown,Northern Africa,,23.321289,21.866882,0.6307987003574849
2016-06-12,2016,2016.MMP00552,34,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,20,19.3862108,5.7323297,0.3582749440626547
2016-10-27,2016,2016.MMP007601,34,Mixed or unknown,Mixed or unknown,Mediterranean,,34.2533716,14.4988153,0.792620765638901
2017-11-06,2017,2017.MMP01099,34,Drowning,Drowning,Mediterranean,1,34.34185915,13.82854533,0.4956467828008999
2018-10-01,2018,2018.MMP01264,34,Drowning,Drowning,Mediterranean,,35.423044,-2.739259,0.1280600941333987
2018-10-08,2018,2018.MMP01294,34,Drowning,Drowning,Mediterranean,,38.7984375,26.51754452,0.21233444952695635
2021-05-31,2021,2021.MMP00868,34,Mixed or unknown,Mixed or unknown,North America,,27.247328,-98.126699,0.3871005304080022
2015-12-01,2015,2015.MMP00674,33,Drowning,Drowning,Mediterranean,6,38.325725,26.289227,0.8223287251401203
2017-04-16,2017,2017.MMP00304,33,Drowning,Drowning,Mediterranean,1,35.0991392,13.0488502,0.743086480065354
2018-08-29,2018,2018.MMP01092,33,Drowning,Drowning,Western Asia,,13.92881241,48.99384533,0.007628857018171065
2019-11-14,2019,2019.MMP01621,33,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.2314235,61.19276,0.4408019485288883
2020-12-12,2020,2020.MMP01006,33,Drowning,Drowning,South America,5,10.52125804,-62.1480778957,0.7284829520730918
2022-09-08,2022,2022.MMP1118,33,Drowning,Drowning,Mediterranean,,35.88502065,15.225458,0.37721158068249183
2022-10-02,2022,2022.MMP1139,33,Drowning,Drowning,Northern Africa,,26.33427,-17.782911,0.8278430487619621
2016-04-17,2016,2016.MMP00377,32,Mixed or unknown,Mixed or unknown,Mediterranean,,35.5012182,12.5050901,0.4326727990196044
2017-01-19,2017,2017.MMP00081,32,Mixed or unknown,Mixed or unknown,Northern Africa,,29.8322059,16.3455892,0.8655605340656372
2019-06-09,2019,2019.MMP00773,32,Drowning,Drowning,Caribbean,,11.772904481,-68.683061165,0.3079799452058103
2020-01-11,2020,2020.MMP00039,32,Drowning,Drowning,Mediterranean,,39.2068815,20.2246673717,0.9832339358795612
2020-12-08,2020,2020.MMP01000,32,Drowning,Drowning,Western Africa,,18.10005747,-16.7235980141,0.21495088787486383
2022-09-28,2022,2022.MMP1125,32,Drowning,Drowning,Mediterranean,,30.65639718,18.342872,0.33050017892770867
2017-01-23,2017,2017.MMP00099,31,Drowning,Drowning,South-eastern Asia,,2.108667,104.0113461,0.13579257216183782
2017-10-08,2017,2017.MMP00980,31,Drowning,Drowning,South-eastern Asia,11,20.77473304,92.34577413,0.7615645334334042
2017-11-25,2017,2017.MMP01178,31,Drowning,Drowning,Mediterranean,3,32.80195944,13.72078687,0.7766618335172581
2018-11-05,2018,2018.MMP01441,31,Mixed or unknown,Mixed or unknown,Mediterranean,,35.53795851,-2.934664072,0.2959851750887832
2019-02-02,2019,2019.MMP00138,31,Drowning,Drowning,Caribbean,,26.510686693,-76.937172306,0.34567611448596036
2019-12-16,2019,2019.MMP01788,31,Mixed or unknown,Mixed or unknown,Mediterranean,,35.575701636,-3.324309453,0.7414664274895435
2020-06-08,2020,2020.MMP00359,31,Mixed or unknown,Mixed or unknown,South-eastern Asia,,5.98316004,99.9323089688,0.7037687744598067
2021-12-25,2021,2021.MMP0306,31,Drowning,Drowning,Mediterranean,1,33.01479981,12.54897854,0.8616394544453687
2022-08-10,2022,2022.MMP0920,31,Drowning,Drowning,Mediterranean,,35.037054,28.611105,0.976670759704146
2014-11-11,2014,2014.MMP00241,30,Drowning,Drowning,Eastern Africa,,12.36166,43.52799,0.6154463437109166
2014-12-24,2014,2014.MMP00254,30,Mixed or unknown,Mixed or unknown,Mediterranean,,34.3071,16.6113,0.5169613794508416
2015-07-10,2015,2015.MMP00229,30,Drowning,Drowning,Mediterranean,,32.75,13.7167,0.4654866239591384
2015-10-20,2015,2015.MMP00533,30,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,20.6081929,23.999395,0.31827816325144975
2016-02-21,2016,2016.MMP00204,30,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,26.1395652,14.7267866,0.21977536887841098
2016-10-03,2016,2016.MMP007497,30,Drowning,Drowning,Mediterranean,,32.878302,12.3868145,0.5356616156761493
2016-10-10,2016,2016.MMP007515,30,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,12.0521564,24.8744624,0.5688907003503365
2016-10-20,2016,2016.MMP007561,30,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,23.285107,31.5204557,0.14506115258272745
2016-10-22,2016,2016.MMP007584,30,Mixed or unknown,Mixed or unknown,Mediterranean,1,34.2533716,14.4988153,0.35995997663027435
2016-10-26,2016,2016.MMP007594,30,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.2997807552344469
2016-12-05,2016,2016.MMP007720,30,Drowning,Drowning,South-eastern Asia,5,20.9649223,92.2139799,0.7530275860587206
2017-03-29,2017,2017.MMP00277,30,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,11.6476888,42.3954249,0.7105915890142813
2017-04-18,2017,2017.MMP00310,30,Drowning,Drowning,Mediterranean,,35.0991392,13.0488502,0.2733854963552307
2018-01-23,2018,2018.MMP00077,30,Drowning,Drowning,Western Asia,,12.4418724,44.0265749,0.41522041933197995
2020-05-27,2020,2020.MMP00334,30,Violence,Violence,Northern Africa,,32.1717952,13.0184123,0.23487919695369586
2020-09-07,2020,2020.MMP00655,30,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,1,11.2878883,95.7299821,0.4050891365256233
2021-03-09,2021,2021.MMP00214,30,Drowning,Drowning,Mediterranean,4,34.84785849,11.47959691,0.023640997005281328
2021-06-14,2021,2021.MMP00565,30,Drowning,Drowning,Western Asia,,12.60917091,43.93431565,0.4277489033462927
2021-09-24,2021,2021.MMP00877,30,Drowning,Drowning,Northern Africa,10,24.89691933,-16.64870169,0.6602166611911517
2022-06-27,2022,2022.MMP0769,30,Drowning,Drowning,Mediterranean,4,33.41,12.57,0.35180463801013984
2014-05-05,2014,2014.MMP00078,29,Drowning,Drowning,Mediterranean,,37.848433,27,0.039358592396116165
2014-06-16,2014,2014.MMP00118,29,Drowning,Drowning,Eastern Africa,,28.348645,-13,0.3885168659583056
2015-02-08,2015,2015.MMP00042,29,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Mediterranean,,34.3797,12.8101,0.06695698168769182
2016-10-25,2016,2016.MMP007592,29,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Mediterranean,,30.8804954,16.3516697,0.8412688603133098
2016-10-26,2016,2016.MMP007595,29,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.19141386240613967
2017-06-28,2017,2017.MMP00564,29,Drowning,Drowning,Mediterranean,,32.8621454,13.4312263,0.7975246071356366
2018-11-24,2018,2018.MMP01507,29,Drowning,Drowning,Mediterranean,,35.332202,-2.74651,0.9579208734547844
2019-05-16,2019,2019.MMP00650,29,Drowning,Drowning,Caribbean,,10.4828589,-61.98516362,0.48286480425639056
2021-08-27,2021,2021.MMP00722,29,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,7,23.353795,-19.689307,0.5844045413024761
2021-12-08,2021,2021.MMP0322,29,Drowning,Drowning,Northern Africa,,33.01479981,12.54897854,0.2921704714778748
2022-07-09,2022,2022.MMP0859,29,Drowning,Drowning,Mediterranean,,32.94151948,14.289261,0.43608788477291505
2015-10-13,2015,2015.MMP00491,28,Mixed or unknown,Mixed or unknown,Northern Africa,,22.766479,22.587891,0.6228149155581548
2016-02-12,2016,2016.MMP00150,28,Drowning,Drowning,Northern Africa,,26.9455294,-15.5943805,0.01695600037288436
2016-02-21,2016,2016.MMP00209,28,Mixed or unknown,Mixed or unknown,Northern Africa,,23.2488413,19.7242161,0.6246601480398151
2016-10-04,2016,2016.MMP007502,28,Accidental death,Accidental death,Mediterranean,,34.2533716,14.4988153,0.9585146405339313
2016-11-23,2016,2016.MMP007698,28,Mixed or unknown,Mixed or unknown,Mediterranean,,36.4811381,12.4076589,0.5934075587832619
2017-04-18,2017,2017.MMP00315,28,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Mediterranean,,32.791284,12.4152649,0.0220913747850795
2017-10-13,2017,2017.MMP00994,28,Drowning,Drowning,Mediterranean,,32.6578726,14.28312893,0.4933025899662864
2017-11-30,2017,2017.MMP01201,28,Drowning,Drowning,Mediterranean,1,35.92856441,-5.8935363,0.5988917198461696
2019-10-07,2019,2019.MMP01432,28,Drowning,Drowning,Mediterranean,4,35.210549549,12.180541076,0.617210912362637
2022-01-28,2022,2022.MMP00057,28,Drowning,Drowning,Mediterranean,,32.79249375,12.67770508,0.46594676476829244
2022-03-20,2022,2022.MMP00288,28,Drowning,Drowning,South-eastern Asia,,3.248823363,99.873995,0.009668415260315255
2022-05-08,2022,2022.MMP0417,28,Drowning,Drowning,Northern Africa,1,26.641567,-15.586981,0.6487694568849576
2022-10-29,2022,2022.MMP1242,28,Drowning,Drowning,Western Asia,,12.71285225,43.414596,0.9182107284474414
2016-07-15,2016,2016.MMP00670,27,Mixed or unknown,Mixed or unknown,North America,,27.7150873,-99.9079019,0.2083028257451247
2016-09-29,2016,2016.MMP007482,27,Drowning,Drowning,Mediterranean,,37.0319069,27.421418,0.7596813965633438
2019-06-02,2019,2019.MMP00731,27,Drowning,Drowning,Mediterranean,1,33.374467702,13.828666325,0.5307368702896649
2021-12-11,2021,2021.MMP0911,27,Violence,Violence,Western Africa,,16.97421563,7.986253437,0.17954674232298462
2022-04-04,2022,2022.MMP0373,27,Drowning,Drowning,Caribbean,,19.22470271,-69.615457,0.38318034793575273
2014-08-23,2014,2014.MMP00179,26,Drowning,Drowning,Mediterranean,,35.2823,15.8752,0.17780915303381262
2015-01-31,2015,2015.MMP00035,26,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,26.239989,12.913084,0.6887503257512895
2015-09-20,2015,2015.MMP00422,26,Drowning,Drowning,Mediterranean,6,39.445562,26.042874,0.013960182447807723
2015-09-20,2015,2015.MMP00423,26,Drowning,Drowning,Mediterranean,10,39.2836,26.5057,0.38692191320272573
2016-02-12,2016,2016.MMP00151,26,Drowning,Drowning,Caribbean,,9.3247093,-80.0103955,0.9417144786663909
2016-07-23,2016,2016.MMP00707,26,Drowning,Drowning,South-eastern Asia,,2.3444477,103.7365654,0.4584720998653604
2016-11-09,2016,2016.MMP007633,26,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.8604945533521919
2017-09-01,2017,2017.MMP00808,26,Drowning,Drowning,South-eastern Asia,8,21.07357871,92.26065089,0.9362222630330197
2018-06-21,2018,2018.MMP00736,26,Drowning,Drowning,Mediterranean,,32.80583535,12.87910508,0.5126003213213977
2019-11-23,2019,2019.MMP01666,26,Drowning,Drowning,Mediterranean,,35.509728903,12.555303694,0.8998908511541268
2019-11-27,2019,2019.MMP01704,26,Violence,Violence,Western Asia,,17.245130865,43.239432135,0.9486582959282377
2020-03-03,2020,2020.MMP01062,26,Drowning,Drowning,Northern Africa,,23.726198,-15.955222,0.1731547671027598
2021-04-11,2021,2021.MMP00229,26,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,25.69694464,-18.07531481,0.7586374047766116
2021-05-10,2021,2021.MMP00327,26,Drowning,Drowning,Mediterranean,,32.79371255,14.58251016,0.10445828231978216
2022-03-27,2022,2022.MMP0321,26,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,1,27.63989884,-17.980667,0.8375611176205608
2022-04-23,2022,2022.MMP0393,26,Drowning,Drowning,Mediterranean,,35.00161321,10.971276,0.015979728426386064
2022-07-29,2022,2022.MMP0879,26,Drowning,Drowning,Mediterranean,,32.81768564,12.453429,0.9217519617472545
2014-07-11,2014,2014.MMP00141,25,Drowning,Drowning,Mediterranean,1,37.862031,26.921962,0.863529311429925
2015-03-04,2015,2015.MMP00058,25,Drowning,Drowning,Western Africa,,20.94764809,-17.087039,0.6768426148653495
2015-05-30,2015,2015.MMP00161,25,Mixed or unknown,Mixed or unknown,Mediterranean,,35.05031439,18.113847,0.9075901010582281
2015-12-09,2015,2015.MMP00693,25,Drowning,Drowning,Mediterranean,5,37.469404,27.027424,0.6942218247558554
2016-02-18,2016,2016.MMP00180,25,Mixed or unknown,Mixed or unknown,Northern Africa,,23.2488413,19.7242161,0.17176887414470654
2016-03-06,2016,2016.MMP00237,25,Drowning,Drowning,Mediterranean,10,37.34116394,27.23726318,0.09729773655011242
2016-09-19,2016,2016.MMP007451,25,Mixed or unknown,Mixed or unknown,North America,,27.68836,-99.2525,0.4863578231026737
2016-11-17,2016,2016.MMP007660,25,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.8194003220596637
2017-03-03,2017,2017.MMP00226,25,Drowning,Drowning,Mediterranean,,32.9362462,13.4033901,0.7075112628906179
2018-02-08,2018,2018.MMP00145,25,Drowning,Drowning,Western Asia,,13.27302771,46.46133036,0.1695757308234227
2019-06-23,2019,2019.MMP00861,25,Drowning,Drowning,Northern Africa,4,24.297942676,-16.283859755,0.9373203757367066
2020-07-29,2020,2020.MMP00504,25,Drowning,Drowning,Mediterranean,,35.23369,11.2179020992,0.5904609070125244
2021-03-03,2021,2021.MMP00260,25,Mixed or unknown,Mixed or unknown,Eastern Africa,,12.11374551,42.11180794,0.023487153428692675
2021-02-19,2021,2021.MMP00311,25,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,26.06751439,14.83350461,0.4921039634728923
2021-06-01,2021,2021.MMP00365,25,Drowning,Drowning,Mediterranean,,34.15134555,11.75184166,0.32610400788849647
2021-10-14,2021,2021.MMP00882,25,Drowning,Drowning,Mediterranean,1,36.19749249,-6.551422936,0.818012012351286
2021-12-25,2021,2021.MMP0304,25,Drowning,Drowning,Mediterranean,1,37.09629177,25.13723325,0.03899611791130919
2022-04-26,2022,2022.MMP0397,25,Drowning,Drowning,Northern Africa,7,26.59929091,-16.024947,0.4155546994566697
2022-08-13,2022,2022.MMP1011,25,Drowning,Drowning,Mediterranean,,33.0350156,12.225295,0.4509597166531316
2022-10-18,2022,2022.MMP1209,25,Mixed or unknown,Mixed or unknown,Southern Africa,,-11.8437,33.7068,0.8966221777950545
